site_id,lat,lon,is_existing,community_id,distance_to_nearest_existing_km,node_weight
OCM_218296,30.401812,-97.684096,True,0,0.0,
OCM_218306,30.411955,-97.656856,True,0,0.0,
OCM_218311,30.4220575,-97.5899489,True,12,0.0,
OCM_218316,30.430192,-97.641249,True,0,0.0,
OCM_218320,30.4325349313278,-97.670899091013,True,0,0.0,
OCM_218326,30.438427,-97.733089,True,0,0.0,
OCM_218328,30.4399434466724,-97.7778282228559,True,0,0.0,
OCM_218330,30.443287,-97.666997,True,0,0.0,
OCM_218333,30.44771,-97.66419,True,0,0.0,
OCM_218339,30.458594,-97.7526,True,0,0.0,
OCM_218342,30.47686,-97.78153,True,0,0.0,
OCM_218343,30.471745,-97.594474,True,0,0.0,
OCM_218346,30.473632,-97.809632,True,0,0.0,
OCM_218348,30.47664,-97.76705,True,0,0.0,
OCM_218350,30.4835479004735,-97.6543174389398,True,0,0.0,
OCM_218353,30.502925,-97.580873,True,13,0.0,
OCM_218359,30.522280563004,-97.6323571282069,True,14,0.0,
OCM_239534,30.185298,-97.801157,True,0,0.0,
OCM_239535,30.188007,-97.663024,True,0,0.0,
OCM_239537,30.205514,-97.66241,True,0,0.0,
OCM_239538,30.20963,-97.660839,True,0,0.0,
OCM_239539,30.210804,-97.667511,True,0,0.0,
OCM_239540,30.21145,-97.662103,True,0,0.0,
OCM_239544,30.2215037,-97.8411819,True,0,0.0,
OCM_239545,30.23125,-97.887922,True,0,0.0,
OCM_239548,30.238042,-97.755903,True,0,0.0,
OCM_239550,30.238322,-97.754042,True,0,0.0,
OCM_239551,30.243203,-97.721277,True,0,0.0,
OCM_239552,30.245102,-97.85699,True,0,0.0,
OCM_239553,30.248227,-97.860915,True,0,0.0,
OCM_239554,30.250937,-97.863477,True,0,0.0,
OCM_239555,30.251357,-97.689015,True,0,0.0,
OCM_239557,30.256454,-97.738827,True,0,0.0,
OCM_239558,30.256605,-97.760382,True,0,0.0,
OCM_239560,30.2573001,-97.7393148,True,0,0.0,
OCM_239561,30.258523,-97.739467,True,0,0.0,
OCM_239562,30.258581,-97.738748,True,0,0.0,
OCM_239564,30.2590044185105,-97.74947235007859,True,0,0.0,
OCM_239566,30.259705,-97.752496,True,0,0.0,
OCM_239567,30.260466,-97.746417,True,0,0.0,
OCM_239570,30.262814,-97.741677,True,0,0.0,
OCM_239571,30.26287,-97.74332,True,0,0.0,
OCM_239572,30.263501,-97.742377,True,0,0.0,
OCM_239573,30.264185,-97.733688,True,0,0.0,
OCM_239574,30.264505,-97.743302,True,0,0.0,
OCM_239575,30.264942,-97.746925,True,0,0.0,
OCM_239576,30.264999,-97.733411,True,0,0.0,
OCM_239577,30.265132,-97.742883,True,0,0.0,
OCM_239580,30.266457,-97.774745,True,0,0.0,
OCM_239583,30.26652,-97.750175,True,0,0.0,
OCM_239584,30.266573,-97.74553,True,0,0.0,
OCM_239586,30.266867,-97.754082,True,0,0.0,
OCM_239587,30.266973,-97.741718,True,0,0.0,
OCM_239592,30.267318,-97.744906,True,0,0.0,
OCM_239593,30.267321,-97.754548,True,0,0.0,
OCM_239596,30.267694,-97.742662,True,0,0.0,
OCM_239597,30.267965,-97.75092,True,0,0.0,
OCM_239598,30.268116,-97.706104,True,0,0.0,
OCM_239599,30.268247,-97.746169,True,0,0.0,
OCM_239600,30.268266,-97.755017,True,0,0.0,
OCM_239601,30.268325,-97.746009,True,0,0.0,
OCM_239602,30.26902,-97.747146,True,0,0.0,
OCM_239603,30.269491,-97.742266,True,0,0.0,
OCM_239604,30.270384,-97.73108,True,0,0.0,
OCM_239605,30.270815,-97.750664,True,0,0.0,
OCM_239606,30.271041,-97.721917,True,0,0.0,
OCM_239608,30.2744,-97.76379,True,0,0.0,
OCM_239610,30.2758029,-97.7652697,True,0,0.0,
OCM_239611,30.276909,-97.666756,True,0,0.0,
OCM_239614,30.277878,-97.634871,True,10,0.0,
OCM_239617,30.2925257684775,-97.5539999422638,True,5,0.0,
OCM_239618,30.298396,-97.767903,True,0,0.0,
OCM_239619,30.29929,-97.663216,True,0,0.0,
OCM_239620,30.29994,-97.66307,True,0,0.0,
OCM_239621,30.300934,-97.699428,True,0,0.0,
OCM_239622,30.302226,-97.706256,True,0,0.0,
OCM_239623,30.302516,-97.69892,True,0,0.0,
OCM_239624,30.303008,-97.705534,True,0,0.0,
OCM_239626,30.307388,-97.938035,True,1,0.0,
OCM_239627,30.307769,-97.93863,True,1,0.0,
OCM_239629,30.322654,-97.712743,True,0,0.0,
OCM_239636,30.333969,-97.751358,True,0,0.0,
OCM_239637,30.337065,-97.680709,True,0,0.0,
OCM_239641,30.374542,-97.731445,True,0,0.0,
OCM_239648,30.392202,-97.750038,True,0,0.0,
OCM_239649,30.394594,-97.721941,True,0,0.0,
OCM_239652,30.3961881,-97.7257578,True,0,0.0,
OCM_239653,30.398309,-97.719381,True,0,0.0,
OCM_239654,30.400955,-97.720104,True,0,0.0,
OCM_239655,30.401112,-97.720061,True,0,0.0,
OCM_239656,30.402022,-97.723273,True,0,0.0,
OCM_239657,30.404277,-97.722415,True,0,0.0,
OCM_239659,30.404949,-97.718551,True,0,0.0,
OCM_239660,30.40522,-97.719541,True,0,0.0,
OCM_239661,30.405552,-97.720061,True,0,0.0,
OCM_239662,30.407286,-97.727058,True,0,0.0,
OCM_239663,30.411322,-97.652349,True,0,0.0,
OCM_239671,30.427967,-97.754411,True,0,0.0,
OCM_239672,30.429363,-97.755248,True,0,0.0,
OCM_239681,30.470173,-97.597877,True,0,0.0,
OCM_239683,30.477716,-97.779045,True,0,0.0,
OCM_239686,30.4837127824507,-97.6536431729039,True,0,0.0,
OCM_262030,30.1973082,-97.7692414,True,0,0.0,
OCM_262032,30.2219469,-97.6896583,True,0,0.0,
OCM_262034,30.26988888851664,-97.75281860704196,True,0,0.0,
OCM_262052,30.454468,-97.667152,True,0,0.0,
OCM_262056,30.519261,-97.649777,True,14,0.0,
OCM_268692,30.265425,-97.750329,True,0,0.0,
OCM_268699,30.333922,-97.811243,True,6,0.0,
OCM_268700,30.334024,-97.811265,True,6,0.0,
OCM_268704,30.3952224,-97.7185238,True,0,0.0,
OCM_268709,30.466493205557043,-97.59719429672953,True,0,0.0,
OCM_271126,30.395762,-97.722896,True,0,0.0,
OCM_271127,30.44562491157416,-97.7073334548106,True,0,0.0,
OCM_271128,30.460477,-97.750024,True,0,0.0,
OCM_275267,30.201711,-97.703517,True,0,0.0,
OCM_275268,30.204279,-97.668552,True,0,0.0,
OCM_275270,30.216366,-97.767436,True,0,0.0,
OCM_275272,30.216009,-97.767157,True,0,0.0,
OCM_275274,30.2232995,-97.707007,True,0,0.0,
OCM_275276,30.24178751823029,-97.72902474759495,True,0,0.0,
OCM_275277,30.2473253,-97.8641752,True,0,0.0,
OCM_275278,30.250925,-97.763854,True,0,0.0,
OCM_275282,30.257474,-97.734095,True,0,0.0,
OCM_275283,30.261227,-97.72703,True,0,0.0,
OCM_275284,30.2636937,-97.7437856,True,0,0.0,
OCM_275285,30.2658296,-97.744641,True,0,0.0,
OCM_275289,30.286438,-97.71047699999997,True,0,0.0,
OCM_275290,30.286947,-97.745766,True,0,0.0,
OCM_275291,30.2898281,-97.7509178,True,0,0.0,
OCM_275302,30.338235,-97.695149,True,0,0.0,
OCM_275303,30.345682,-97.802525,True,6,0.0,
OCM_275307,30.3861107,-97.736493,True,0,0.0,
OCM_275311,30.358916,-97.6708935,True,0,0.0,
OCM_275314,30.408382,-97.726244,True,0,0.0,
OCM_275316,30.411329,-97.72209,True,0,0.0,
OCM_275317,30.411388,-97.727054,True,0,0.0,
OCM_275319,30.4326384308349,-97.6529755760007,True,0,0.0,
OCM_275320,30.4354516,-97.7411186,True,0,0.0,
OCM_275321,30.45659,-97.6679,True,0,0.0,
OCM_275322,30.456927,-97.668248,True,0,0.0,
OCM_275325,30.466059,-97.809405,True,0,0.0,
OCM_275326,30.46945,-97.58957,True,0,0.0,
OCM_275328,30.4828568,-97.64857,True,0,0.0,
OCM_275329,30.484986,-97.802225,True,0,0.0,
OCM_275330,30.4853165711195,-97.68779307663921,True,0,0.0,
OCM_275331,30.4861039868537,-97.68491162081706,True,0,0.0,
OCM_281500,30.243704,-97.846168,True,0,0.0,
OCM_281502,30.25856979068672,-97.73805901408198,True,0,0.0,
OCM_281504,30.260168,-97.79116,True,0,0.0,
OCM_281505,30.261008,-97.789642,True,0,0.0,
OCM_281506,30.262205,-97.788401,True,0,0.0,
OCM_281509,30.29,-97.75,True,0,0.0,
OCM_281512,30.3401401,-97.692619,True,0,0.0,
OCM_281514,30.383012,-97.874328,True,2,0.0,
OCM_281516,30.263779,-97.78585,True,0,0.0,
OCM_281517,30.393963,-97.851873,True,2,0.0,
OCM_281518,30.4102376759659,-97.6771030244514,True,0,0.0,
OCM_281520,30.4464693108529,-97.6689593389616,True,0,0.0,
OCM_281522,30.4674539292429,-97.6000595965774,True,0,0.0,
OCM_293413,30.2112,-97.722936,True,0,0.0,
OCM_293414,30.247944,-97.852813,True,0,0.0,
OCM_293415,30.256433,-97.73791,True,0,0.0,
OCM_293422,30.260703,-97.7241,True,0,0.0,
OCM_293423,30.268782,-97.740868,True,0,0.0,
OCM_293424,30.277278,-97.747125,True,0,0.0,
OCM_293426,30.27911,-97.736501,True,0,0.0,
OCM_293429,30.300586,-97.693415,True,0,0.0,
OCM_293430,30.300627,-97.707116,True,0,0.0,
OCM_293431,30.304843,-97.70237,True,0,0.0,
OCM_293433,30.327689,-97.714077,True,0,0.0,
OCM_293435,30.36968497938542,-97.62071739058524,True,0,0.0,
OCM_293437,30.39337,-97.74561,True,0,0.0,
OCM_293438,30.400944,-97.733913,True,0,0.0,
OCM_293444,30.47798,-97.77821,True,0,0.0,
OCM_297772,30.2260416768242,-97.82170439574243,True,0,0.0,
OCM_297773,30.196315975908334,-97.77704643322522,True,0,0.0,
OCM_297774,30.40505138234525,-97.67338385826547,True,0,0.0,
OCM_318725,30.152361,-97.75638,True,0,0.0,
OCM_318753,30.168637,-97.795785,True,0,0.0,
OCM_318759,30.171537,-97.823545,True,0,0.0,
OCM_318762,30.172599,-97.777067,True,0,0.0,
OCM_318807,30.188884,-97.73848,True,0,0.0,
OCM_318810,30.189638,-97.856428,True,7,0.0,
OCM_318822,30.1963175,-97.7770395,True,0,0.0,
OCM_318823,30.196669,-97.786373,True,0,0.0,
OCM_318832,30.1992718,-97.7773059,True,0,0.0,
OCM_318834,30.200106,-97.767194,True,0,0.0,
OCM_318842,30.204572,-97.669392,True,0,0.0,
OCM_318843,30.204646,-97.716911,True,0,0.0,
OCM_318847,30.20473,-97.669397,True,0,0.0,
OCM_318861,30.210138,-97.752801,True,0,0.0,
OCM_318862,30.210387,-97.664586,True,0,0.0,
OCM_318870,30.211214,-97.667425,True,0,0.0,
OCM_318873,30.211718,-97.662318,True,0,0.0,
OCM_318877,30.212977,-97.76096,True,0,0.0,
OCM_318880,30.213364,-97.761762,True,0,0.0,
OCM_318887,30.214916,-97.742151,True,0,0.0,
OCM_318892,30.215938,-97.79632,True,0,0.0,
OCM_318894,30.216052,-97.796252,True,0,0.0,
OCM_318897,30.216639,-97.720183,True,0,0.0,
OCM_318903,30.218294,-97.661946,True,0,0.0,
OCM_318905,30.218386,-97.661967,True,0,0.0,
OCM_318907,30.218512,-97.661999,True,0,0.0,
OCM_318910,30.2215037,-97.8411819,True,0,0.0,
OCM_318919,30.2260252,-97.8217026,True,0,0.0,
